project_code,date,week_num,path,work_category,primary_work,item_order,text,action_phrases,quantity_type,quantity_value,cumulative_value,total_value,remaining_value,percent_complete
P003,2025-07-19,29,桩基工程,土建,土建,13,渭子沟沟口继续开挖，桥梁桩基施工暂停，2＃桥墩需等高压线迁移后才能施工。项目部管理人员每日召开早班会，现场安全施工例行检查,沟口继续开挖,,,,,,
P003,2025-07-20,29,原料配料,土建|设备安装,土建,1,桩基施工：上海弘韬两台旋挖钻机施工水泥磨，今日浇筑完成2根，累计完成16根，剩余45根，因下雨临时道路湿滑，混凝土罐车无法通行，成孔1根未灌注。第三台旋挖钻机施工水泥库，今日浇筑完成1根，累计完成3根，剩余177根。苏州开普一台旋挖钻机施工石灰石储存，原料配料站，因下雨临时道路湿滑，混凝土罐车无法通行，成孔2根未灌注，累计完成33根，剩余21根。第二台旋挖钻机施工水泥配料站桩基，今日浇筑完成1根，,今日浇筑|根未灌注,根数,2.0,16.0,,45.0,
P003,2025-07-20,29,水泥储存,土建|设备安装,土建,2,进场路边挡土墙施工：水泥库路边挡土墙，墙板模板安装、混凝土浇筑完成90%,墙板模板安装|混凝土浇筑|墙施工|板安装|模板安装,%,,,,,90.0
P003,2025-07-20,29,原料粉磨,土建|设备安装,土建,3,场内挡土墙施工：原料磨西侧场内挡土墙基础钢筋绑扎，模板安装,基础钢筋绑扎|模板安装|墙施工|板安装|钢筋绑扎,,,,,,
P003,2025-07-20,29,未分类,其他,其他,4,土建队伍：,,,,,,,
P003,2025-07-20,29,循环水系统,土建|设备安装,土建,5,清水池墙板模板拆除，2#原水池墙板模板安装，加固，顶板钢筋绑扎，泵房地梁模板拆除,墙板模板拆除|墙板模板安装|顶板钢筋绑扎|地梁模板拆除|板安装,,,,,,
P003,2025-07-20,29,生料库,土建,土建,6,生料均化库：钢模板加固，滑模平台组装,,,,,,,
P003,2025-07-20,29,烧成窑尾,土建,土建,7,烧成窑尾基坑分层回填,基坑分层回填,,,,,,
P003,2025-07-20,29,辅料堆场,土建|钢结构,土建,8,辅料堆场A轴交5/11轴网架柱模板拆除完成,架柱模板拆除|模板拆除,,,,,,
P003,2025-07-20,29,熟料库,土建,土建,9,熟料库1＃、2#地沟破桩头,,,,,,,
P003,2025-07-20,29,烧成窑中,土建,土建,10,烧成窑中2#墩基坑开挖完成,墩基坑开挖|基坑开挖,,,,,,
P003,2025-07-20,29,包装装车,土建,土建,11,场平、强夯施工：水泥汽车散装区域强夯施工完成,,,,,,,
P003,2025-07-20,29,水泥粉磨,其他,其他,12,机装队伍：涡流室和C6旋风筒上部下料制作，层间平台拼装制作,,,,,,,
P003,2025-07-20,29,厂区道路,土建,土建,13,进场道路挡墙施工、铺路基、挖山，排洪沟继续挖山，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙施工|墙浇筑,,,,,,
P003,2025-07-20,29,桩基工程,土建,土建,14,渭子沟沟口继续开挖，桥梁桩基施工暂停，2＃桥墩需等高压线迁移后才能施工。项目部管理人员每日召开早班会，现场安全施工例行检查,沟口继续开挖,,,,,,
P003,2025-07-21,30,原料配料,土建|设备安装,土建,1,桩基施工：上海弘韬两台旋挖钻机施工水泥磨，今日浇筑完成4根，累计完成20根，剩余41根。第三台旋挖钻机施工水泥库，今日浇筑完成1根，累计完成4根，剩余176根。苏州开普一台旋挖钻机施工石灰石储存，原料配料站，今日浇筑完成2根，累计完成34根，剩余18根。第二台旋挖钻机施工水泥配料站桩基，今日浇筑完成1根，累计完成2根，剩余19根。第三台旋挖钻机施工原料磨提升机地坑围护桩，今日浇筑完成1根，累计完成,今日浇筑,根数,4.0,20.0,,41.0,
P003,2025-07-21,30,水泥储存,土建|设备安装,土建,2,进场路边挡土墙施工：水泥库路边挡土墙，墙板模板安装、混凝土浇筑完成95%,墙板模板安装|混凝土浇筑|墙施工|板安装|模板安装,%,,,,,95.0
P003,2025-07-21,30,原料粉磨,土建|设备安装,土建,3,场内挡土墙施工：原料磨西侧场内挡土墙基础钢筋绑扎，模板安装完成，混凝土浇筑完成,基础钢筋绑扎|模板安装|混凝土浇筑|墙施工|板安装,,,,,,
P003,2025-07-21,30,未分类,其他,其他,4,土建队伍：,,,,,,,
P003,2025-07-21,30,循环水系统,土建|设备安装,土建,5,清水池墙板模板拆除，2#原水池墙板模板安装，加固，顶板钢筋绑扎，泵房地梁模板拆除完成,墙板模板拆除|墙板模板安装|顶板钢筋绑扎|地梁模板拆除|板安装,,,,,,
P003,2025-07-21,30,生料库,土建,土建,6,生料均化库：钢模板加固，滑模平台组装。生料均化库塔吊标准节到场22节共计61.6米,,米,61.6,,,,
P003,2025-07-21,30,烧成窑尾,土建,土建,7,烧成窑尾基坑分层回填完成,基坑分层回填,,,,,,
P003,2025-07-21,30,辅料堆场,土建|钢结构,土建,8,辅料堆场A轴交5/11轴网架基坑分层回填,基坑分层回填,,,,,,
P003,2025-07-21,30,熟料库,土建|设备安装,土建,9,熟料库1＃地沟垫层模板安装,垫层模板安装|板安装|模板安装,,,,,,
P003,2025-07-21,30,烧成窑中,土建,土建,10,烧成窑中2#墩破桩头,,,,,,,
P003,2025-07-21,30,机修车间,土建,土建,11,场平、强夯施工：机电修车间东侧分层回填、压实,东侧分层回填,,,,,,
P003,2025-07-21,30,水泥粉磨,其他,其他,12,机装队伍：涡流室和C6旋风筒上部下料制作，层间平台拼装制作,,,,,,,
P003,2025-07-21,30,厂区道路,土建,土建,13,进场道路挡墙施工、铺路基、挖山，排洪沟继续挖山，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙施工|墙浇筑,,,,,,
P003,2025-07-21,30,桩基工程,土建,土建,14,渭子沟沟口继续开挖，桥梁桩基施工暂停，2＃桥墩需等高压线迁移后才能施工。项目部管理人员每日召开早班会，现场安全施工例行检查,沟口继续开挖,,,,,,
P003,2025-07-22,30,原料配料,土建|设备安装,土建,1,桩基施工：上海弘韬两台旋挖钻机施工水泥磨，今日浇筑完成4根，累计完成24根，剩余37根。第三台旋挖钻机施工水泥库，今日浇筑完成2根，累计完成6根，剩余174根。苏州开普施工石灰石储存，原料配料站旋挖钻机桅杆开裂，等待专业人员维修，今日暂停施工，累计完成34根，剩余18根。第二台旋挖钻机施工水泥配料站桩基，今日浇筑完成2根，累计完成4根，剩余17根。第三台旋挖钻机施工原料磨提升机地坑围护桩，今日浇筑,今日浇筑,根数,4.0,24.0,,37.0,
P003,2025-07-22,30,水泥储存,土建|设备安装,土建,2,进场路边挡土墙施工：水泥库路边挡土墙，墙板模板安装、混凝土浇筑完成。中控室路边挡土墙基坑开挖,墙板模板安装|混凝土浇筑|土墙基坑开挖|墙施工|板安装,,,,,,
P003,2025-07-22,30,原料粉磨,土建|设备安装,土建,3,场内挡土墙施工：原料磨西侧场内挡土墙墙板模板安装、混凝土浇筑完成10%,墙板模板安装|混凝土浇筑|墙施工|板安装|模板安装,%,,,,,10.0
P003,2025-07-22,30,未分类,其他,其他,4,土建队伍：,,,,,,,
P003,2025-07-22,30,循环水系统,土建|设备安装,土建,5,2#原水池墙板模板安装，加固，顶板钢筋绑扎完成，明天浇筑混凝土。泵房基坑开始分层回填,墙板模板安装|顶板钢筋绑扎|明天浇筑|开始分层回填|板安装,,,,,,
P003,2025-07-22,30,生料库,土建,土建,6,生料均化库：钢模板加固，滑模平台组装,,,,,,,
P003,2025-07-22,30,烧成窑尾,土建,土建,7,烧成窑尾基地梁垫层混凝土浇筑完成，钢筋开始绑扎,层混凝土浇筑|钢筋开始绑扎|混凝土浇筑,,,,,,
P003,2025-07-22,30,辅料堆场,土建|钢结构,土建,8,辅料堆场A轴交5/11轴网架基坑分层回填,基坑分层回填,,,,,,
P003,2025-07-22,30,熟料库,土建|设备安装,土建,9,熟料库1＃地沟垫层模板安装；2#地沟破桩头；3#地沟土方开挖,垫层模板安装|地沟土方开挖|板安装|模板安装,,,,,,
P003,2025-07-22,30,烧成窑中,土建,土建,10,烧成窑中2#墩破桩头完成,,,,,,,
P003,2025-07-22,30,机修车间,土建,土建,11,场平、强夯施工：机电修车间东侧分层回填、压实完成,东侧分层回填,,,,,,
P003,2025-07-22,30,水泥粉磨,其他,其他,12,机装队伍：涡流室和C6旋风筒上部下料制作，层间平台拼装制作,,,,,,,
P003,2025-07-22,30,厂区道路,土建,土建,13,进场道路挡墙施工、铺路基、挖山，排洪沟继续挖山，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙施工|墙浇筑,,,,,,
P003,2025-07-22,30,桩基工程,土建,土建,14,渭子沟沟口继续开挖，桥梁桩基施工暂停，2＃桥墩需等高压线迁移后才能施工。项目部管理人员每日召开早班会，现场安全施工例行检查,沟口继续开挖,,,,,,
P003,2025-07-23,30,原料配料,土建|设备安装,土建,1,桩基施工：上海弘韬两台旋挖钻机施工水泥磨，今日浇筑完成6根，累计完成30根，剩余31根。第三台旋挖钻机施工水泥库，今日浇筑完成1根，累计完成7根，剩余173根。苏州开普施工石灰石储存，原料配料站旋挖钻机桅杆开裂，今日维修机械，暂停施工，累计完成34根，剩余18根。第二台旋挖钻机施工水泥配料站桩基，今日浇筑完成1根，累计完成5根，剩余16根。第三台旋挖钻机施工原料磨提升机地坑围护桩，今日浇筑完成2根,今日浇筑,根数,6.0,30.0,,31.0,
P003,2025-07-23,30,厂区道路,土建,土建,2,进场路边挡土墙施工：中控室路边挡土墙墙板浇筑混凝土,土墙墙板浇筑|墙施工|板浇筑,,,,,,
P003,2025-07-23,30,原料粉磨,土建|设备安装,土建,3,场内挡土墙施工：原料磨西侧场内挡土墙墙板模板安装、混凝土浇筑完成20%,墙板模板安装|混凝土浇筑|墙施工|板安装|模板安装,%,,,,,20.0
P003,2025-07-23,30,未分类,其他,其他,4,土建队伍：,,,,,,,
P003,2025-07-23,30,循环水系统,土建,土建,5,1#原水池墙板、顶板混凝土浇筑完成。泵房基坑分层回填、压实,板混凝土浇筑|基坑分层回填|混凝土浇筑,,,,,,
P003,2025-07-23,30,生料库,其他,其他,6,生料均化库:滑模平台组装,,,,,,,
P003,2025-07-23,30,烧成窑尾,土建,土建,7,烧成窑尾基地梁钢筋继续绑扎,钢筋继续绑扎,,,,,,
P003,2025-07-23,30,辅料堆场,土建|钢结构,土建,8,辅料堆场A轴交5/11轴网架基础分层回填,基础分层回填,,,,,,
P003,2025-07-23,30,熟料库,土建|设备安装,土建,9,熟料库1＃地沟垫层模板安装；2#地沟破桩头,垫层模板安装|板安装|模板安装,,,,,,
P003,2025-07-23,30,烧成窑中,土建|设备安装,土建,10,烧成窑中2#墩破桩头完成，垫层模板安装完成，垫层混凝土浇筑完成，1＃墩基坑开挖完成,垫层模板安装|层混凝土浇筑|墩基坑开挖|板安装|基坑开挖,,,,,,
P003,2025-07-23,30,中控电气,土建,土建,11,中控室放线，搭设围护，准备开挖,准备开挖,,,,,,
P003,2025-07-23,30,厂区道路,其他,其他,12,场平、强夯施工：等待排洪沟改道后施工,,,,,,,
P003,2025-07-23,30,水泥粉磨,其他,其他,13,机装队伍：涡流室和C6旋风筒上部下料制作，层间平台拼装制作,,,,,,,
P003,2025-07-23,30,厂区道路,土建,土建,14,进场道路挡墙施工、铺路基、挖山，排洪沟继续挖山，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙施工|墙浇筑,,,,,,
P003,2025-07-23,30,桩基工程,土建,土建,15,渭子沟沟口继续开挖，桥梁桩基施工暂停，2＃桥墩需等高压线迁移后才能施工。项目部管理人员每日召开早班会，现场安全施工例行检查,沟口继续开挖,,,,,,
P003,2025-07-24,30,原料配料,土建|设备安装,土建,1,桩基施工：上海弘韬两台旋挖钻机施工水泥磨，今日浇筑完成6根，累计完成36根，剩余25根。第三台旋挖钻机施工水泥库，今日浇筑完成1根，累计完成8根，剩余172根。苏州开普施工石灰石储存，原料配料站旋挖钻机桅杆开裂，继续维修机械，暂停施工，准备更换一台旋挖钻机，正在办理超限证，累计完成34根，剩余18根。第二台旋挖钻机施工水泥配料站桩基，今日浇筑完成2根，累计完成8根，剩余13根。第三台旋挖钻机施工原,今日浇筑,根数,6.0,36.0,,25.0,
P003,2025-07-24,30,厂区道路,土建,土建,2,进场路边挡土墙施工：中控室路边挡土墙墙板浇筑混凝土；脱硫石膏堆棚联合储库路边挡土墙基坑开挖,土墙墙板浇筑|土墙基坑开挖|墙施工|板浇筑|基坑开挖,,,,,,
P003,2025-07-24,30,原料粉磨,土建|设备安装,土建,3,场内挡土墙施工：原料磨西侧场内挡土墙墙板模板安装、混凝土浇筑完成30%；水泥库东侧场内挡土墙基坑开挖,墙板模板安装|混凝土浇筑|土墙基坑开挖|墙施工|板安装,%,,,,,30.0
P003,2025-07-24,30,未分类,其他,其他,4,土建队伍：,,,,,,,
P003,2025-07-24,30,循环水系统,土建,土建,5,生产、消防原水池墙板墙板钢筋绑扎完成。泵房基坑分层回填、压实完成,墙板钢筋绑扎|基坑分层回填|钢筋绑扎,,,,,,
P003,2025-07-24,30,生料库,设备安装,设备安装,6,生料均化库:滑模平台组装，塔吊标准节安装,吊标准节安装,,,,,,
P003,2025-07-24,30,烧成窑尾,土建|设备安装,土建,7,烧成窑尾基地梁钢筋绑扎完成，模板安装、加固完成,地梁钢筋绑扎|模板安装|板安装|钢筋绑扎,,,,,,
P003,2025-07-24,30,辅料堆场,土建|钢结构,土建,8,辅料堆场A轴交5/11轴网架基础分层回填完成,基础分层回填,,,,,,
P003,2025-07-24,30,熟料库,土建,土建,9,熟料库1＃地沟垫层混凝土浇筑完成；2#地沟破桩头,层混凝土浇筑|混凝土浇筑,,,,,,
P003,2025-07-24,30,烧成窑中,土建,土建,10,烧成窑中2#墩基础放线完成，准备绑扎钢筋，1＃墩破桩头,准备绑扎,,,,,,
P003,2025-07-24,30,中控电气,土建,土建,11,中控室搭设防护，基坑开挖,中控室搭设|基坑开挖,,,,,,
P003,2025-07-24,30,厂区道路,土建,土建,12,场平、强夯施工：厂区大门（四）进厂区道路强夯施工,,,,,,,
P003,2025-07-24,30,水泥粉磨,其他,其他,13,机装队伍：涡流室和C6旋风筒上部下料制作，层间平台拼装制作,,,,,,,
P003,2025-07-24,30,厂区道路,土建,土建,14,进场道路挡墙施工、铺路基、挖山，排洪沟继续挖山，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙施工|墙浇筑,,,,,,
P003,2025-07-24,30,桩基工程,土建,土建,15,渭子沟沟口继续开挖，桥梁桩基施工暂停，2＃桥墩需等高压线迁移后才能施工。项目部管理人员每日召开早班会，现场安全施工例行检查,沟口继续开挖,,,,,,
P003,2025-07-25,30,原料配料,土建|设备安装,土建,1,桩基施工：上海弘韬两台旋挖钻机施工水泥磨，今日浇筑完成4根，累计完成40根，剩余21根。第三台旋挖钻机施工水泥库，今日浇筑完成2根，累计完成10根，剩余170根。苏州开普施工石灰石储存，原料配料站旋挖钻机桅杆开裂，继续维修机械，暂停施工，准备更换一台旋挖钻机，运输超限证已办完，机械已装车，累计完成34根，剩余18根。第二台旋挖钻机施工水泥配料站桩基，今日浇筑完成2根，累计完成10根，剩余11根。第,今日浇筑,根数,4.0,40.0,,21.0,
P003,2025-07-25,30,厂区道路,土建,土建,2,进场路边挡土墙施工：中控室路边挡土墙墙板浇筑混凝土；脱硫石膏堆棚联合储库路边挡土墙垫层混凝土浇筑完成,土墙墙板浇筑|层混凝土浇筑|墙施工|板浇筑|混凝土浇筑,,,,,,
P003,2025-07-25,30,原料粉磨,土建|设备安装,土建,3,场内挡土墙施工：原料磨西侧场内挡土墙墙板模板安装、混凝土浇筑完成30%；水泥库东侧场内挡土墙基坑开挖完成，垫层混凝土浇筑完成,墙板模板安装|混凝土浇筑|土墙基坑开挖|层混凝土浇筑|墙施工,%,,,,,30.0
P003,2025-07-25,30,未分类,其他,其他,4,土建队伍：,,,,,,,
P003,2025-07-25,30,循环水系统,土建|设备安装,土建,5,生产、消防原水池墙板墙板模板安装。泵房基坑分层回填、压实完成,墙板模板安装|基坑分层回填|板安装|模板安装,,,,,,
P003,2025-07-25,30,生料库,其他,其他,6,生料均化库:滑模平台组装,,,,,,,
P003,2025-07-25,30,烧成窑尾,土建,土建,7,烧成窑尾地梁混凝土浇筑完成,梁混凝土浇筑|混凝土浇筑,,,,,,
P003,2025-07-25,30,熟料库,土建,土建,8,熟料库1＃地沟放线；2#地沟破桩头,,,,,,,
P003,2025-07-25,30,烧成窑中,土建,土建,9,烧成窑中2#墩基础钢筋绑扎，1＃墩破桩头,基础钢筋绑扎|钢筋绑扎,,,,,,
P003,2025-07-25,30,中控电气,土建,土建,10,中控室基坑开挖,控室基坑开挖|基坑开挖,,,,,,
